time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:08.514697,1,0,0,,0.3934974828653965,0.4487320320679028,1.8756251659333436,-0.2869311571121216,800.0,800.0,0.0
2023/09/13/14:41:08.524529,2,0,0,,0.39349783553385953,0.448731779412316,1.8667189680348595,-0.28732550144195557,800.0,800.0,0.0
2023/09/13/14:41:08.534425,3,0,0,,0.3934946658432989,0.44873081334957604,1.8613156753286086,-0.28747379779815674,800.0,800.0,0.0
2023/09/13/14:41:08.544740,4,0,0,,0.39349751433080793,0.44873202540448354,1.868426512458041,-0.2875310778617859,800.0,800.0,0.0
2023/09/13/14:41:08.554610,5,0,0,,0.3934967156003807,0.4487327382849,1.866130205212929,-0.28693556785583496,800.0,800.0,0.0
2023/09/13/14:41:08.564584,6,0,0,,0.39349882388049506,0.44873045482566626,1.8583649354075706,-0.28738319873809814,800.0,800.0,0.0
2023/09/13/14:41:08.574513,7,0,0,,0.3934973398685898,0.4487336881986985,1.8740318732708217,-0.2870635688304901,800.0,800.0,0.0
2023/09/13/14:41:08.584290,8,0,0,,0.3934965039793773,0.44873292700832085,1.8606696842793922,-0.2867351174354553,800.0,800.0,0.0
2023/09/13/14:41:08.595386,9,0,0,,0.3934980987924965,0.4487333550944277,1.8634017207430493,-0.28643110394477844,800.0,800.0,0.0
2023/09/13/14:41:08.604924,10,0,0,,0.39349332674760545,0.44873202260921324,1.8723070987735062,-0.2855502665042877,800.0,800.0,0.0
2023/09/13/14:41:08.614310,11,0,0,,0.39350101727330367,0.44873019559493865,1.8720172691959982,-0.28401461243629456,800.0,800.0,0.0
2023/09/13/14:41:08.624734,12,0,0,,0.39349561597056526,0.4487308186316368,1.8609433483355986,-0.2837076187133789,800.0,800.0,0.0
2023/09/13/14:41:08.634648,13,0,0,,0.3934955196289903,0.4487328025371612,1.861475510750037,-0.28494006395339966,800.0,800.0,0.0
2023/09/13/14:41:08.644636,14,0,0,,0.3934964170524966,0.4487314967543722,1.8367201052665527,-0.28502658009529114,800.0,800.0,0.0
2023/09/13/14:41:08.654618,15,0,0,,0.3934966377500286,0.44873017916781566,1.8780039061242393,-0.2863416075706482,800.0,800.0,0.0
2023/09/13/14:41:08.664660,16,0,0,,0.39349781074618384,0.44873170211573077,1.8497755848894422,-0.2879822254180908,800.0,800.0,0.0
2023/09/13/14:41:08.674505,17,0,0,,0.3934972460090799,0.44873124634467954,1.8639813172735948,-0.28913623094558716,800.0,800.0,0.0
2023/09/13/14:41:08.684480,18,0,0,,0.39349613140900486,0.4487309973892194,1.863197254907514,-0.28872838616371155,800.0,800.0,0.0
2023/09/13/14:41:08.694615,19,0,0,,0.39349649577899903,0.44872855808200385,1.8684979659816388,-0.2894594073295593,800.0,800.0,0.0
2023/09/13/14:41:08.704706,20,0,0,,0.39349878464823274,0.44873163947876465,1.8668056472223267,-0.2892780303955078,800.0,800.0,0.0
2023/09/13/14:41:08.714765,21,0,0,,0.39349789311814803,0.4487317122755683,1.8437950467686373,-0.2894710302352905,800.0,800.0,0.0
2023/09/13/14:41:08.724521,22,0,0,,0.3935000078242026,0.44873218751580013,1.857378763547932,-0.28856712579727173,800.0,800.0,0.0
2023/09/13/14:41:08.734457,23,0,0,,0.3934980757883412,0.4487325962610584,1.8653658732507215,-0.2885877788066864,800.0,800.0,0.0
2023/09/13/14:41:08.744552,24,0,0,,0.39349552245364916,0.4487318674125925,1.8737342983175302,-0.2881721258163452,800.0,800.0,0.0
2023/09/13/14:41:08.755393,25,0,0,,0.39349688983177233,0.4487320389331544,1.8606314469922738,-0.2872389853000641,800.0,800.0,0.0
2023/09/13/14:41:08.764289,26,0,0,,0.3935011098339234,0.4487313555304286,1.8620695507679095,-0.28663337230682373,800.0,800.0,0.0
2023/09/13/14:41:08.774480,27,0,0,,0.3934981525988529,0.4487320601169066,1.8668595768201453,-0.28608569502830505,800.0,800.0,0.0
2023/09/13/14:41:08.784550,28,0,0,,0.39349593001879124,0.4487325272697781,1.8702721548384094,-0.285584419965744,800.0,800.0,0.0
2023/09/13/14:41:08.794628,29,0,0,,0.39349464187550265,0.4487307423523554,1.8641753550495948,-0.28560885787010193,800.0,800.0,0.0
2023/09/13/14:41:08.804625,30,0,0,,0.3934949211435673,0.44873003899580255,1.8502637828803206,-0.286263108253479,800.0,800.0,0.0
2023/09/13/14:41:08.814654,31,0,0,,0.39349641660372764,0.44872959644453714,1.8581845097819372,-0.28558430075645447,800.0,800.0,0.0
2023/09/13/14:41:08.824832,32,0,0,,0.3934972983361422,0.4487312793050586,1.836147918185529,-0.2863612473011017,800.0,800.0,0.0
2023/09/13/14:41:08.834443,33,0,0,,0.39349615428713647,0.44873113712935053,1.8902408215459192,-0.2872610092163086,800.0,800.0,0.0
2023/09/13/14:41:08.844874,34,0,0,,0.3934954394264902,0.44873049363617196,1.8524615235252266,-0.28714561462402344,800.0,800.0,0.0
2023/09/13/14:41:08.854337,35,0,0,,0.39349536077970504,0.448732475348491,1.8793366323665994,-0.2865621745586395,800.0,800.0,0.0
2023/09/13/14:41:08.864461,36,0,0,,0.39349821712086747,0.4487331247291022,1.8658848236176548,-0.2878144085407257,800.0,800.0,0.0
2023/09/13/14:41:08.874395,37,0,0,,0.39349616628773465,0.4487316844487148,1.859806789444043,-0.287459135055542,800.0,800.0,0.0
2023/09/13/14:41:08.884455,38,0,0,,0.3934971285773146,0.4487307294099564,1.8955741239028099,-0.2869071364402771,800.0,800.0,0.0
2023/09/13/14:41:08.894474,39,0,0,,0.3934991987318943,0.44873211525042195,1.885392503676273,-0.2868174910545349,800.0,800.0,0.0
2023/09/13/14:41:08.904422,40,0,0,,0.39349546203011454,0.4487322268335395,1.8946107455957042,-0.28802186250686646,800.0,800.0,0.0
2023/09/13/14:41:08.915097,41,0,0,,0.39349740844843606,0.4487296916686585,1.8848819374951449,-0.28682708740234375,800.0,800.0,0.0
2023/09/13/14:41:08.924299,42,0,0,,0.3934960526090492,0.4487330947881322,1.897086798149546,-0.28571560978889465,800.0,800.0,0.0
2023/09/13/14:41:08.934514,43,0,0,,0.3934978034063096,0.4487339379008214,1.8813040516828266,-0.2855047881603241,800.0,800.0,0.0
