time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:51:11.592248,1,0,0,,0.4089485185122614,0.44090398495185507,0.0,-2.208164691925049,800.0,800.0,0.0
2023/09/13/15:51:11.603396,2,0,0,,0.40894977083521517,0.4409053684110228,0.0,-2.2083017826080322,800.0,800.0,0.0
2023/09/13/15:51:11.612820,3,0,0,,0.40895122594176864,0.44090467584674425,0.0,-2.2088167667388916,800.0,800.0,0.0
2023/09/13/15:51:11.622004,4,0,0,,0.40894916467733355,0.4409056724258033,0.0,-2.208723783493042,800.0,800.0,0.0
2023/09/13/15:51:11.632873,5,0,0,,0.4089544105376797,0.44090456118913424,0.0,-2.2075250148773193,800.0,800.0,0.0
2023/09/13/15:51:11.642529,6,0,0,,0.4089498826525896,0.4409044971725206,0.0,-2.2075507640838623,800.0,800.0,0.0
2023/09/13/15:51:11.652303,7,0,0,,0.4089521727862981,0.44090366280389,0.0,-2.2073981761932373,800.0,800.0,0.0
2023/09/13/15:51:11.662361,8,0,0,,0.40895388203511285,0.4409026900536396,0.0,-2.206780195236206,800.0,800.0,0.0
2023/09/13/15:51:11.672313,9,0,0,,0.4089498573037484,0.4409021799043006,0.0,-2.208554744720459,800.0,800.0,0.0
2023/09/13/15:51:11.682208,10,0,0,,0.4089545658165961,0.44090123025397154,0.0,-2.2094290256500244,800.0,800.0,0.0
2023/09/13/15:51:11.692072,11,0,0,,0.4089532128573811,0.4409024424027044,0.0,-2.210296630859375,800.0,800.0,0.0
2023/09/13/15:51:11.702311,12,0,0,,0.4089526355482243,0.44090239480197585,0.0,-2.2099127769470215,800.0,800.0,0.0
2023/09/13/15:51:11.712138,13,0,0,,0.408952184108596,0.44090138963501047,0.0,-2.209118366241455,800.0,800.0,0.0
2023/09/13/15:51:11.722343,14,0,0,,0.40894977031204527,0.44090312173639984,0.0,-2.2079625129699707,800.0,800.0,0.0
2023/09/13/15:51:11.732521,15,0,0,,0.4089500067530653,0.4409019212684183,0.0,-2.207657814025879,800.0,800.0,0.0
2023/09/13/15:51:11.742455,16,0,0,,0.408946331636598,0.4409022674902942,0.0,-2.20522141456604,800.0,800.0,0.0
2023/09/13/15:51:11.752492,17,0,0,,0.40894858798672096,0.4409015812768021,0.0,-2.2041471004486084,800.0,800.0,0.0
2023/09/13/15:51:11.762393,18,0,0,,0.4089532758097911,0.4409004616172119,0.0,-2.205204963684082,800.0,800.0,0.0
2023/09/13/15:51:11.772254,19,0,0,,0.40894976456862436,0.4408988849220487,0.0,-2.203570604324341,800.0,800.0,0.0
2023/09/13/15:51:11.782257,20,0,0,,0.40894928590493784,0.44089965443939383,0.0,-2.2042155265808105,800.0,800.0,0.0
