time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:07:48.289335,1,0,0,,0.39741189952824746,0.4513126359659916,0.14792815060090117,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.299949,2,0,0,,0.3974141068745594,0.45131643482991013,0.13960034098532587,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.310061,3,0,0,,0.39741154244560534,0.4513135842248224,0.13675032872182386,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.319914,4,0,0,,0.39741012494480593,0.4513155558867994,0.13705127962478117,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.330136,5,0,0,,0.3974132046197311,0.4513158908819111,0.12285734778806948,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.339576,6,0,0,,0.39741005663883583,0.451312690248833,0.15635711228856386,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.349381,7,0,0,,0.39741113474920253,0.4513154011268841,0.1483922983626733,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.359475,8,0,0,,0.39741247249532463,0.45131328950150135,0.1550432396247576,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.369549,9,0,0,,0.39741130767209526,0.4513160677984776,0.14703492364332083,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.379455,10,0,0,,0.39741350418077004,0.45131461139422807,0.13896709358352752,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.389508,11,0,0,,0.39741361731478486,0.45131551373645423,0.14250711370226146,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.399668,12,0,0,,0.39741270818969693,0.4513145347699655,0.1469455426220751,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.409362,13,0,0,,0.39741163000487667,0.4513156628477939,0.15327948210586326,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.419470,14,0,0,,0.3974125292931305,0.451315183109,0.14595476839397983,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.429320,15,0,0,,0.39741091509149185,0.45131392984316493,0.1494051317961704,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.439533,16,0,0,,0.3974135684475812,0.45131492387795336,0.13519113074083888,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.449335,17,0,0,,0.39741090866539874,0.45131542420078846,0.16051910956007767,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.459393,18,0,0,,0.3974129982067703,0.45131363837257144,0.137887423031644,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.469905,19,0,0,,0.39741223962488514,0.4513173767973478,0.17917619562649115,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.480673,20,0,0,,0.3974106878907039,0.45131460987310124,0.14570155099169146,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.489618,21,0,0,,0.3974158915142886,0.4513162779753086,0.14206148339457325,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.500013,22,0,0,,0.3974109105014193,0.45131486148496175,0.16190535205306847,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.509579,23,0,0,,0.39741387976758524,0.4513153567654773,0.15266167717096316,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.519498,24,0,0,,0.3974131024929772,0.4513136917566593,0.13860381274662406,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.529329,25,0,0,,0.39741155015009993,0.4513139769037703,0.13689897966924336,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.539507,26,0,0,,0.3974114637511669,0.45131435462080044,0.14953300130967226,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:48.549449,27,0,0,,0.39741168183948833,0.451315439619121,0.13029173616232242,0.0,800.0,800.0,0.0,0.0
