time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:44:37.233581,45312,0,0,,0.40731734422859445,0.4528264730249323,-0.030757750410608256,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.237286,132,0,0,,0.40731893387887824,0.45282610465527046,-0.018445384785096653,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.243793,45313,0,0,,0.4073206307068105,0.45282738389202676,0.0013379435225507592,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.247725,133,0,0,,0.4073207417153236,0.45282568231469716,0.010969681446136076,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.254556,45314,0,0,,0.4073232012592857,0.4528266405078709,0.0003295999486896289,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.257296,134,0,0,,0.407319642364723,0.452827013640347,-0.0030205434390598836,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.264890,45315,0,0,,0.40732295533944773,0.45282618440964445,0.00871827690913747,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.267123,135,0,0,,0.4073234031142075,0.4528278082732898,-0.008135662326623359,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.273532,45316,0,0,,0.40731887183916476,0.45282651943853136,0.00252760502862762,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.277047,136,0,0,,0.4073205970182738,0.4528269962998937,0.010419081310580123,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.283581,45317,0,0,,0.4073231521402893,0.4528264021751556,0.00044842932090733003,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.287323,137,0,0,,0.40731837507530433,0.4528279652058267,-0.01217986811824276,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.296828,45318,0,0,,0.4073201138875562,0.45282500722147906,0.0023377954453267973,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.297061,138,0,0,,0.407319878878293,0.4528262667691517,0.0013620403820102708,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.304049,45319,0,0,,0.40732011033373305,0.45282699033196694,0.017687884339325357,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.307276,139,0,0,,0.40732403793799016,0.4528266978153391,-0.0030048537097119438,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.313684,45320,0,0,,0.40731934450246254,0.45282702266459873,0.009798863582196126,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.317291,140,0,0,,0.4073182491348234,0.4528270247127392,0.0240007743246016,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.323568,45321,0,0,,0.4073209795370094,0.4528250636568066,0.02980668436005566,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.327755,141,0,0,,0.4073227273100011,0.4528269146727727,0.025364346366612684,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.333770,45322,0,0,,0.40732230341749864,0.4528262706924431,0.017820206745908704,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.337924,142,0,0,,0.4073213087296252,0.45282608857922824,0.024450108628705985,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.346058,45323,0,0,,0.4073197234188836,0.45282626124358927,0.05138917277849814,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.347218,143,0,0,,0.4073216800088409,0.4528260577668135,0.04767769376517396,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.354038,45324,0,0,,0.4073204637181385,0.45282669329255215,0.023081357457382542,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.357290,144,0,0,,0.40732092444639045,0.45282617716536866,0.01965436107139386,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.363986,45325,0,0,,0.40732312680863053,0.45282574332054654,-0.012413922511159197,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.367147,145,0,0,,0.4073217475631963,0.45282712585037876,-0.028045795993779415,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.373513,45326,0,0,,0.4073219268479845,0.4528258327777715,0.00321329331401449,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.378464,146,0,0,,0.4073181843240263,0.45282724037421174,-0.006156682514174172,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.383935,45327,0,0,,0.4073194103490084,0.452826395961185,0.01122255365548801,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.387490,147,0,0,,0.407321194964422,0.4528254759243735,-0.0017228522646779443,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.394348,45328,0,0,,0.4073213956004798,0.45282613229705804,-0.0339246685251077,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.398376,148,0,0,,0.4073209683004765,0.45282722757810767,-0.03203161557971417,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.403996,45329,0,0,,0.40732153206963184,0.4528276591601279,-0.01925507878845083,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.407581,149,0,0,,0.4073206936384447,0.45282737878331414,-0.005505291915515859,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.414415,45330,0,0,,0.40731968618209213,0.4528268069965353,-0.012696716887683077,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.417475,150,0,0,,0.40732073744344555,0.45282728655361026,0.011763949862628081,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.424740,45331,0,0,,0.40731854661482597,0.45282884880539875,-0.02681026814896318,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.427392,151,0,0,,0.40731968336593805,0.452827024939784,-0.009533512271762901,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.433999,45332,0,0,,0.4073226083169104,0.45282608458606644,-0.007380435102781965,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.437561,152,0,0,,0.4073205785848045,0.4528258368968755,-0.0029373096268292373,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.444046,45333,0,0,,0.4073201646061351,0.4528262809346335,-0.005662845851504169,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.447366,153,0,0,,0.4073189446972573,0.4528281932578204,-0.0016653327971220852,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.454923,45334,0,0,,0.40731993438675207,0.4528278183788662,-0.004532156668820062,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.457620,154,0,0,,0.4073219312153597,0.4528271738358831,0.006806858269981493,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.463578,45335,0,0,,0.40731980620365726,0.4528274617826561,0.0026503237986745406,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.467525,155,0,0,,0.4073201604604765,0.4528276604566355,0.004394717476125591,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.473725,45336,0,0,,0.4073200398185136,0.4528266577955183,0.008929678928199057,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.477395,156,0,0,,0.40732232076140107,0.45282710297141837,-0.011050193463216661,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.483566,45337,0,0,,0.4073245642469282,0.4528273506332388,-0.005859067773983241,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.488547,157,0,0,,0.40732253296577714,0.45282707059310745,-0.009493754714178007,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.494136,45338,0,0,,0.4073237187533122,0.45282750951230855,-0.015158323269477829,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.497624,158,0,0,,0.40731947508762567,0.4528282363532575,-0.014722750293555248,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.503627,45339,0,0,,0.4073212680857801,0.4528279671073176,-0.025938711342057986,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.507275,159,0,0,,0.4073207875543602,0.4528277866936181,-0.030629925910669775,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.513684,45340,0,0,,0.40731986921335883,0.4528262383326068,-0.0069261903828341945,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.518285,160,0,0,,0.4073220640413767,0.4528267005783452,-0.016494257671267786,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.524686,45341,0,0,,0.4073212801542347,0.452826018945341,-0.02890227732630808,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.527994,161,0,0,,0.4073225300322927,0.45282568967929243,-0.03681833075947925,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.533736,45342,0,0,,0.4073186359635041,0.45282614877880323,-0.012700789107527906,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.537544,162,0,0,,0.4073196842300737,0.4528270040946949,-0.002333960664896079,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.543793,45343,0,0,,0.4073171150326748,0.45282687016225887,-0.01918221173822344,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.549160,163,0,0,,0.4073202137209731,0.4528263863936266,-0.006791869134278944,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.553912,45344,0,0,,0.40732254179069044,0.4528272214598321,0.018671821868488595,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.557266,164,0,0,,0.4073198034831871,0.45282729247217707,-0.0031982332198349605,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.564104,45345,0,0,,0.40732211456493117,0.45282648537490183,-0.012839258376621416,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.567333,165,0,0,,0.407319326229601,0.4528278206191241,-0.014856674678967306,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.573702,45346,0,0,,0.40732057726035475,0.452827643448662,-0.011031893108631747,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.577615,166,0,0,,0.4073215629450348,0.45282707294008406,-0.009111266448050088,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.583688,45347,0,0,,0.4073213347906949,0.4528278488666166,-0.01135015146566506,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.587137,167,0,0,,0.4073209595464598,0.45282725622019376,-0.0047150374956876386,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.593685,45348,0,0,,0.4073234812407313,0.4528289178651298,0.0008983923234215498,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.597381,168,0,0,,0.4073217740395116,0.45282638974852624,-0.016560804350915368,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.604270,45349,0,0,,0.4073203362952539,0.45282721050381863,-0.02914772438446935,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.607239,169,0,0,,0.40732033563620906,0.45282720744883476,-0.02815816862569299,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.613649,45350,0,0,,0.4073191976591718,0.4528267552645742,-0.030671919031980372,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.617198,170,0,0,,0.4073215977211433,0.4528259591565186,-0.00737935394646291,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.624001,45351,0,0,,0.4073235335239239,0.45282545546715286,-0.03478413207425749,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.627534,171,0,0,,0.40732061547522497,0.45282660152924326,-0.02884667687155581,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.634031,45352,0,0,,0.4073223034454692,0.45282586259840646,-0.023397459861202417,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.638262,172,0,0,,0.4073203996495254,0.4528268339865119,-0.029073422282989717,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.643842,45353,0,0,,0.4073238588414752,0.4528276323412626,-0.04484458795932495,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.647416,173,0,0,,0.40732007568992706,0.45282575996084484,-0.049641639982251885,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:37.654072,45354,0,0,,0.40731971782005494,0.4528267556737702,-0.009727991300525608,0.0,800.0,800.0,0.0,0.0
