time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:47:37.131168,1,0,0,,0.40682099856993365,0.4521022228946422,-1.638075184700931,-0.3934794068336487,800.0,800.0,0.0
2023/09/12/18:47:37.141933,2,0,0,,0.4068215139774107,0.4521010163383291,-1.645945754856516,-0.3940657675266266,800.0,800.0,0.0
2023/09/12/18:47:37.151696,3,0,0,,0.40682054239612864,0.45210144616654835,-1.6212703814956566,-0.39368289709091187,800.0,800.0,0.0
2023/09/12/18:47:37.160774,4,0,0,,0.40682284746323094,0.452101271879796,-1.6509081473395188,-0.39369091391563416,800.0,800.0,0.0
2023/09/12/18:47:37.171017,5,0,0,,0.4068203480219227,0.4521006972730641,-1.6466443646844535,-0.3939208388328552,800.0,800.0,0.0
2023/09/12/18:47:37.180871,6,0,0,,0.4068245030362393,0.45210096083762646,-1.6581171586423238,-0.3941243290901184,800.0,800.0,0.0
2023/09/12/18:47:37.190767,7,0,0,,0.40682252392983975,0.4521018993815804,-1.6531075187849082,-0.3934711813926697,800.0,800.0,0.0
2023/09/12/18:47:37.200977,8,0,0,,0.40681898477117284,0.45210249008010445,-1.6454175162918927,-0.3940984010696411,800.0,800.0,0.0
2023/09/12/18:47:37.210954,9,0,0,,0.4068214715777812,0.4521013045566536,-1.653867431100253,-0.3947106599807739,800.0,800.0,0.0
2023/09/12/18:47:37.220768,10,0,0,,0.4068189937060234,0.45210271789239764,-1.6799180639661562,-0.3936312198638916,800.0,800.0,0.0
2023/09/12/18:47:37.230915,11,0,0,,0.4068213087613829,0.4521011633991936,-1.6511094182781487,-0.3931400775909424,800.0,800.0,0.0
2023/09/12/18:47:37.242055,12,0,0,,0.4068225690426679,0.45210382504144575,-1.6729976188849167,-0.3936678171157837,800.0,800.0,0.0
2023/09/12/18:47:37.250948,13,0,0,,0.40682066305121223,0.4521010952710495,-1.6521758288420618,-0.39349889755249023,800.0,800.0,0.0
2023/09/12/18:47:37.260848,14,0,0,,0.40682056259478633,0.4520985471076902,-1.6443963994120951,-0.3932894766330719,800.0,800.0,0.0
2023/09/12/18:47:37.270936,15,0,0,,0.40682094512740435,0.4520991969731843,-1.6540090364293103,-0.39354172348976135,800.0,800.0,0.0
2023/09/12/18:47:37.280916,16,0,0,,0.40682184593152954,0.45209997751610403,-1.66595159220757,-0.39342156052589417,800.0,800.0,0.0
2023/09/12/18:47:37.291096,17,0,0,,0.40682021942200725,0.4520998305362761,-1.6744710144550499,-0.3931441903114319,800.0,800.0,0.0
2023/09/12/18:47:37.300910,18,0,0,,0.40682200426342663,0.4521013017109743,-1.6560685098143448,-0.3940163254737854,800.0,800.0,0.0
2023/09/12/18:47:37.312997,19,0,0,,0.4068206385971273,0.452101778547903,-1.6418357597813977,-0.3942599296569824,800.0,800.0,0.0
2023/09/12/18:47:37.321204,20,0,0,,0.40681844905164016,0.45210114916129485,-1.6396831119196156,-0.3946860134601593,800.0,800.0,0.0
2023/09/12/18:47:37.331014,21,0,0,,0.40682065155931235,0.45210401057726957,-1.650745350362524,-0.3946068584918976,800.0,800.0,0.0
2023/09/12/18:47:37.340942,22,0,0,,0.40682145120321284,0.452100459098623,-1.6552718244641822,-0.3947732150554657,800.0,800.0,0.0
2023/09/12/18:47:37.351303,23,0,0,,0.40681946620516224,0.4521022216871744,-1.6642455957622297,-0.39304131269454956,800.0,800.0,0.0
2023/09/12/18:47:37.360771,24,0,0,,0.4068192787256491,0.45210034141876587,-1.6443648601368825,-0.39249858260154724,800.0,800.0,0.0
2023/09/12/18:47:37.371145,25,0,0,,0.40682053306043864,0.4521008249039472,-1.648904249700646,-0.39350762963294983,800.0,800.0,0.0
2023/09/12/18:47:37.380943,26,0,0,,0.4068216546384772,0.45210180653050647,-1.6665430046425487,-0.39494436979293823,800.0,800.0,0.0
2023/09/12/18:47:37.391558,27,0,0,,0.4068210209285559,0.4521006309517843,-1.6848956715030665,-0.39625248312950134,800.0,800.0,0.0
2023/09/12/18:47:37.400972,28,0,0,,0.4068194753197446,0.4521018742520215,-1.6658915829411267,-0.39803287386894226,800.0,800.0,0.0
2023/09/12/18:47:37.410845,29,0,0,,0.40682097141286644,0.4521003826394818,-1.6814306961748746,-0.3977929949760437,800.0,800.0,0.0
2023/09/12/18:47:37.420858,30,0,0,,0.40682202291582126,0.4521033075089942,-1.6688105677143634,-0.3969016373157501,800.0,800.0,0.0
2023/09/12/18:47:37.430926,31,0,0,,0.4068196594880344,0.45210092678626324,-1.6476622166037524,-0.39622461795806885,800.0,800.0,0.0
2023/09/12/18:47:37.440862,32,0,0,,0.40682278111322523,0.45210174641644746,-1.6644495124210612,-0.39568090438842773,800.0,800.0,0.0
2023/09/12/18:47:37.451174,33,0,0,,0.4068230040711019,0.4521011654173207,-1.6471884225293807,-0.3959626853466034,800.0,800.0,0.0
2023/09/12/18:47:37.461353,34,0,0,,0.4068215389509026,0.45210160375524683,-1.6374151106092865,-0.39632290601730347,800.0,800.0,0.0
2023/09/12/18:47:37.473171,35,0,0,,0.40682187875479403,0.4520992552867409,-1.6561262718872956,-0.3969193994998932,800.0,800.0,0.0
