time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:44:14.962906,1,0,0,,0.36784799019445935,0.9759692351886916,10.0,0.42297733850906866,-0.11936856806278229,0.0,0.0
2023/09/12/13:44:14.972836,2,0,0,,0.36784825049383496,0.9453338377127596,10.0,0.422976749634257,-0.11931858956813812,0.0,0.0
2023/09/12/13:44:14.983049,3,0,0,,0.36784825049383496,0.9453338377127596,10.0,0.422976749634257,-0.11757827550172806,0.0,0.0
2023/09/12/13:44:14.992711,4,0,0,,0.36784825049383496,0.9453338377127596,10.0,0.422976749634257,-0.11770504713058472,0.0,0.0
2023/09/12/13:44:15.003318,5,0,0,,0.36784825049383496,0.9559413088213743,10.0,0.422976749634257,-0.11735010892152786,0.0,0.0
2023/09/12/13:44:15.012856,6,0,0,,0.36784980796013866,0.9559413088213743,10.0,0.422977981595311,-0.11759748309850693,0.0,0.0
2023/09/12/13:44:15.023094,7,0,0,,0.36784980796013866,0.9559413088213743,10.0,0.422977981595311,-0.11706802248954773,0.0,0.0
2023/09/12/13:44:15.032673,8,0,0,,0.36784980796013866,0.9559413088213743,10.0,0.422977981595311,-0.11748705059289932,0.0,0.0
2023/09/12/13:44:15.043242,9,0,0,,0.36784980796013866,0.9221138900506156,10.0,0.422977981595311,-0.11692504584789276,0.0,0.0
2023/09/12/13:44:15.052713,10,0,0,,0.3678483780447253,0.9221138900506156,10.0,0.42297693991566826,-0.11640186607837677,0.0,0.0
2023/09/12/13:44:15.062625,11,0,0,,0.3678483780447253,0.9221138900506156,10.0,0.42297693991566826,-0.1165788546204567,0.0,0.0
2023/09/12/13:44:15.073050,12,0,0,,0.3678483780447253,0.9503843897909913,10.0,0.42297693991566826,-0.1177603229880333,0.0,0.0
2023/09/12/13:44:15.083229,13,0,0,,0.3678483780447253,0.9503843897909913,10.0,0.42297693991566826,-0.11821132898330688,0.0,0.0
2023/09/12/13:44:15.092703,14,0,0,,0.3678483780447253,0.9503843897909913,10.0,0.42297693991566826,-0.1190386712551117,0.0,0.0
2023/09/12/13:44:15.102816,15,0,0,,0.3678485667132645,0.9631985125617307,10.0,0.422979509536478,-0.11956894397735596,0.0,0.0
2023/09/12/13:44:15.112914,16,0,0,,0.3678485667132645,0.9631985125617307,10.0,0.422979509536478,-0.11805042624473572,0.0,0.0
2023/09/12/13:44:15.122682,17,0,0,,0.3678485667132645,0.9631985125617307,10.0,0.422979509536478,-0.1179417073726654,0.0,0.0
2023/09/12/13:44:15.133144,18,0,0,,0.3678485667132645,0.9631985125617307,10.0,0.422979509536478,-0.11770325899124146,0.0,0.0
2023/09/12/13:44:15.142883,19,0,0,,0.367849564019335,0.9194271729198685,10.0,0.422978142289098,-0.11711252480745316,0.0,0.0
2023/09/12/13:44:15.152729,20,0,0,,0.367849564019335,0.9194271729198685,10.0,0.422978142289098,-0.11716093122959137,0.0,0.0
2023/09/12/13:44:15.163141,21,0,0,,0.367849564019335,0.9194271729198685,10.0,0.422978142289098,-0.11798383295536041,0.0,0.0
2023/09/12/13:44:15.173826,22,0,0,,0.367849564019335,0.9243924280621169,10.0,0.422978142289098,-0.1191854476928711,0.0,0.0
2023/09/12/13:44:15.182946,23,0,0,,0.367849564019335,0.9243924280621169,10.0,0.42297675453136163,-0.11939047276973724,0.0,0.0
2023/09/12/13:44:15.192891,24,0,0,,0.36784885777998355,0.9243924280621169,10.0,0.42297675453136163,-0.11871182918548584,0.0,0.0
2023/09/12/13:44:15.202637,25,0,0,,0.36784885777998355,0.9243924280621169,10.0,0.4229771094150491,-0.1189841628074646,0.0,0.0
2023/09/12/13:44:15.212663,26,0,0,,0.36784885777998355,0.9543359459852151,10.0,0.4229771094150491,-0.11900152266025543,0.0,0.0
2023/09/12/13:44:15.222657,27,0,0,,0.36784885777998355,0.9543359459852151,10.0,0.4229771094150491,-0.11764813214540482,0.0,0.0
2023/09/12/13:44:15.232769,28,0,0,,0.3678494941577405,0.9543359459852151,10.0,0.4229771094150491,-0.11753444373607635,0.0,0.0
2023/09/12/13:44:15.242840,29,0,0,,0.3678494941577405,0.961496998546595,10.0,0.4229796193342885,-0.11836516112089157,0.0,0.0
2023/09/12/13:44:15.252655,30,0,0,,0.3678494941577405,0.961496998546595,10.0,0.4229796193342885,-0.11798575520515442,0.0,0.0
2023/09/12/13:44:15.263029,31,0,0,,0.3678494941577405,0.961496998546595,10.0,0.4229796193342885,-0.11773910373449326,0.0,0.0
