time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/16:53:23.135237,3641,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.2514868974685669,700.0,0.0,0.0
2023/09/12/16:53:23.135262,3642,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.2514868974685669,700.0,0.0,0.0
2023/09/12/16:53:23.135510,3643,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.2514868974685669,700.0,0.0,0.0
2023/09/12/16:53:23.187192,175,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.187207,176,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.187210,177,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.187222,178,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.187229,179,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.187236,180,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.196304,181,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.206282,182,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.216300,183,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.226300,184,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.236284,185,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.246286,186,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.256298,187,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.267603,188,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.276909,189,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.286526,190,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.297457,191,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.306509,192,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.316392,193,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.326352,194,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.336267,195,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.346636,196,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.356297,197,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.366415,198,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.376283,199,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.386278,200,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.396269,201,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.406284,202,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.416282,203,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.426274,204,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.436284,205,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.446243,206,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.456322,207,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.466301,208,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.476349,209,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.486266,210,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.496506,211,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.506220,212,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.516360,213,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.526220,214,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.536316,215,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.546413,216,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.556506,217,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.566319,218,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.576334,219,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.586296,220,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.596370,221,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.606371,222,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.616224,223,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.626248,224,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.636246,225,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.646233,226,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.656235,227,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.666255,228,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.676253,229,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.686291,230,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.696211,231,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.706260,232,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.716242,233,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.726268,234,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.736247,235,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.746237,236,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.756263,237,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.766235,238,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.776246,239,0,0,,0.0,0.0,0.0,-0.2514868974685669,0.0,0.0,0.0
2023/09/12/16:53:23.847453,3644,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.847485,3645,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.847690,3646,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.847706,3647,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.847710,3648,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.848901,3649,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.849678,3650,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.849695,3651,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:23.851794,240,0,0,,0.0,0.0,0.0,-0.24892976880073547,0.0,0.0,0.0
