time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/19:01:04.296805,1,0,0,,0.3684468495347815,0.44479156442287804,-0.22908088217689676,-0.4880499839782715,800.0,800.0,0.0
2023/09/12/19:01:04.304724,2,0,0,,0.36844850849857935,0.4447921568066593,-0.20904573354910025,-0.4868879020214081,800.0,800.0,0.0
2023/09/12/19:01:04.315782,3,0,0,,0.3684454824248099,0.4447928483814016,-0.20798163501138098,-0.4868879020214081,800.0,800.0,0.0
2023/09/12/19:01:04.324630,4,0,0,,0.3684516596872298,0.4447906327038316,-0.22906251033375505,-0.4867156147956848,800.0,800.0,0.0
2023/09/12/19:01:04.334495,5,0,0,,0.36844881307443944,0.444793302510482,-0.2089637023454332,-0.48497405648231506,800.0,800.0,0.0
2023/09/12/19:01:04.344412,6,0,0,,0.36845048707606404,0.4447917191621158,-0.20142715752229579,-0.48527827858924866,800.0,800.0,0.0
2023/09/12/19:01:04.354814,7,0,0,,0.36845040327893874,0.44478974223064416,-0.2238328077783088,-0.48527827858924866,800.0,800.0,0.0
2023/09/12/19:01:04.364627,8,0,0,,0.3684493348032891,0.4447923481896879,-0.23593722294453195,-0.48599955439567566,800.0,800.0,0.0
2023/09/12/19:01:04.375349,9,0,0,,0.3684497062327623,0.4447919642841382,-0.219492667758838,-0.4864577054977417,800.0,800.0,0.0
2023/09/12/19:01:04.384988,10,0,0,,0.3684508689721593,0.44479137343090475,-0.23812710165847167,-0.48803168535232544,800.0,800.0,0.0
2023/09/12/19:01:04.394615,11,0,0,,0.3684457030410718,0.444790891094269,-0.2046503422742812,-0.48731550574302673,800.0,800.0,0.0
2023/09/12/19:01:04.405916,12,0,0,,0.36844876895664413,0.4447918320558273,-0.20691998924027144,-0.4872730076313019,800.0,800.0,0.0
2023/09/12/19:01:04.414658,13,0,0,,0.36844984213626303,0.44479110913898545,-0.19740682402200968,-0.48801618814468384,800.0,800.0,0.0
2023/09/12/19:01:04.424679,14,0,0,,0.36844894447104076,0.44479174721067527,-0.22675412316763852,-0.48797082901000977,800.0,800.0,0.0
2023/09/12/19:01:04.434621,15,0,0,,0.36844609850073357,0.4447921050432677,-0.19076461189104807,-0.4870220124721527,800.0,800.0,0.0
2023/09/12/19:01:04.444466,16,0,0,,0.3684508947577915,0.444789470918358,-0.23447259693002404,-0.4871419072151184,800.0,800.0,0.0
2023/09/12/19:01:04.454346,17,0,0,,0.36844713718977284,0.4447917126081665,-0.16493924638771548,-0.48657119274139404,800.0,800.0,0.0
2023/09/12/19:01:04.464526,18,0,0,,0.36845024841839735,0.44479225495901065,-0.19555603892416043,-0.48598945140838623,800.0,800.0,0.0
2023/09/12/19:01:04.475526,19,0,0,,0.368449102624085,0.4447920196104992,-0.20035796577097295,-0.48598945140838623,800.0,800.0,0.0
2023/09/12/19:01:04.484585,20,0,0,,0.36844568922298326,0.4447919242288305,-0.21970020068298776,-0.48455381393432617,800.0,800.0,0.0
2023/09/12/19:01:04.501634,21,0,0,,0.3684489007490226,0.44479107872819224,-0.2083938586221236,-0.48455381393432617,800.0,800.0,0.0
2023/09/12/19:01:04.504854,22,0,0,,0.36844733761780674,0.4447900933484908,-0.2087504545360701,-0.48276573419570923,800.0,800.0,0.0
2023/09/12/19:01:04.514852,23,0,0,,0.36844752353999494,0.4447907718782329,-0.21340020695778505,-0.4823915958404541,800.0,800.0,0.0
2023/09/12/19:01:04.524828,24,0,0,,0.36844895764828534,0.44479081889029104,-0.20120392159455147,-0.4828536808490753,800.0,800.0,0.0
2023/09/12/19:01:04.534804,25,0,0,,0.36844721267615976,0.44479027243429453,-0.2102471051306277,-0.48237279057502747,800.0,800.0,0.0
2023/09/12/19:01:04.544725,26,0,0,,0.36844726193859645,0.44479237620195083,-0.22196240564325528,-0.48414674401283264,800.0,800.0,0.0
2023/09/12/19:01:04.554609,27,0,0,,0.3684493883202862,0.4447920611092191,-0.22157538042938504,-0.4860890507698059,800.0,800.0,0.0
2023/09/12/19:01:04.569242,28,0,0,,0.368448577261645,0.44479026852556813,-0.21544360541476273,-0.4853660464286804,800.0,800.0,0.0
2023/09/12/19:01:04.575056,29,0,0,,0.3684476735984725,0.4447896696008322,-0.20537748701195477,-0.4858286380767822,800.0,800.0,0.0
2023/09/12/19:01:04.584599,30,0,0,,0.3684491238557799,0.44479017062177933,-0.22768056012049004,-0.48656249046325684,800.0,800.0,0.0
2023/09/12/19:01:04.596759,31,0,0,,0.36844954200167446,0.44479088461851807,-0.25336754338388334,-0.48506560921669006,800.0,800.0,0.0
2023/09/12/19:01:04.604707,32,0,0,,0.3684507237942305,0.44479095631785087,-0.23014947534328628,-0.48506560921669006,800.0,800.0,0.0
2023/09/12/19:01:04.614834,33,0,0,,0.36844890415211223,0.44479302972829093,-0.23393851717815164,-0.4856749475002289,800.0,800.0,0.0
2023/09/12/19:01:04.624758,34,0,0,,0.36844930462276504,0.4447909073796285,-0.25590803569303944,-0.48631662130355835,800.0,800.0,0.0
2023/09/12/19:01:04.634860,35,0,0,,0.36844815527253827,0.4447919050918695,-0.2365643230903957,-0.48631662130355835,800.0,800.0,0.0
2023/09/12/19:01:04.644714,36,0,0,,0.3684503825919877,0.44479116823123077,-0.21914151577591615,-0.4863656163215637,800.0,800.0,0.0
2023/09/12/19:01:04.654846,37,0,0,,0.3684504499240685,0.444790782552009,-0.2213997468498754,-0.48603296279907227,800.0,800.0,0.0
2023/09/12/19:01:04.664703,38,0,0,,0.3684482051902107,0.44479066544080403,-0.20889946169938498,-0.48603296279907227,800.0,800.0,0.0
2023/09/12/19:01:04.675546,39,0,0,,0.36844733830091286,0.44478997360334954,-0.2182107295173151,-0.4852398633956909,800.0,800.0,0.0
